"","year","pair","location","site","month","week","date","richness","avg_rich","sd","se","X.x","grass_comp1","grass_comp500","crop_comp1","crop_comp500","dominance_1","dominance_500","X.y","weight"
"12",2022,"Pair A","CORN","NE02",6,25,"6/22/2022",5,4.25,1.03509833901353,0.462910049886276,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",4,0.285714285714286
"13",2022,"Pair A","CORN","NE02",6,25,"6/26/2022",3,4.25,1.03509833901353,0.597614304667197,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",4,0.285714285714286
"14",2022,"Pair A","CORN","NE02",6,26,"6/27/2022",4,4,0,0,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",5,0.142857142857143
"15",2022,"Pair A","CORN","NE02",7,27,"7/4/2022",3,3,0,0,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",6,0.142857142857143
"16",2022,"Pair A","CRP","NE01",5,20,"5/19/2022",2,3.61538461538462,1.19292787840545,0.843527392286973,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",1,0.571428571428571
"17",2022,"Pair A","CRP","NE01",5,20,"5/20/2022",5,3.61538461538462,1.19292787840545,0.533493565673837,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",1,0.571428571428571
"18",2022,"Pair A","CRP","NE01",5,20,"5/21/2022",3,3.61538461538462,1.19292787840545,0.688737231721195,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",1,0.571428571428571
"19",2022,"Pair A","CRP","NE01",5,20,"5/22/2022",3,3.61538461538462,1.19292787840545,0.688737231721195,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",1,0.571428571428571
"20",2022,"Pair A","CRP","NE01",5,21,"5/23/2022",5,3.90909090909091,1.01929438287525,0.455842305838552,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",2,0.857142857142857
"21",2022,"Pair A","CRP","NE01",5,21,"5/24/2022",3,3.90909090909091,1.01929438287525,0.5884898863365,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",2,0.857142857142857
"22",2022,"Pair A","CRP","NE01",5,21,"5/25/2022",3,3.90909090909091,1.01929438287525,0.5884898863365,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",2,0.857142857142857
"23",2022,"Pair A","CRP","NE01",5,21,"5/26/2022",5,3.90909090909091,1.01929438287525,0.455842305838552,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",2,0.857142857142857
"24",2022,"Pair A","CRP","NE01",5,21,"5/27/2022",3,3.90909090909091,1.01929438287525,0.5884898863365,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",2,0.857142857142857
"25",2022,"Pair A","CRP","NE01",5,21,"5/28/2022",3,3.90909090909091,1.01929438287525,0.5884898863365,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",2,0.857142857142857
"26",2022,"Pair A","CRP","NE01",5,22,"5/30/2022",5,5,0,0,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",3,0.142857142857143
"27",2022,"Pair A","CRP","NE01",6,25,"6/22/2022",3,3,0,0,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",4,0.285714285714286
"28",2022,"Pair A","CRP","NE01",6,25,"6/26/2022",3,3,0,0,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",4,0.285714285714286
"29",2022,"Pair A","CRP","NE01",6,26,"6/27/2022",4,4,0,0,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",5,0.142857142857143
"30",2022,"Pair A","CRP","NE01",7,27,"7/4/2022",4,4,0,0,1,44.2406876790831,61.9266055045872,52.865329512894,33.0275229357798,"Cropland dominated","Grassland dominanted",6,0.142857142857143
"31",2022,"Pair B","CORN","NE04",3,11,"3/19/2022",1,1,NA,NA,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",8,0.285714285714286
"32",2022,"Pair B","CORN","NE04",3,12,"3/24/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",9,0.571428571428571
"33",2022,"Pair B","CORN","NE04",3,12,"3/25/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",9,0.571428571428571
"34",2022,"Pair B","CORN","NE04",3,12,"3/27/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",9,0.571428571428571
"35",2022,"Pair B","CORN","NE04",3,13,"3/28/2022",1,3.4,1.34164078649987,1.34164078649987,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",10,0.714285714285714
"36",2022,"Pair B","CORN","NE04",3,13,"3/31/2022",4,3.4,1.34164078649987,0.670820393249937,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",10,0.714285714285714
"37",2022,"Pair B","CORN","NE04",4,13,"4/1/2022",2,1.8,0.447213595499958,0.316227766016838,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",10,0.714285714285714
"38",2022,"Pair B","CORN","NE04",4,13,"4/2/2022",2,1.8,0.447213595499958,0.316227766016838,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",10,0.714285714285714
"39",2022,"Pair B","CORN","NE04",4,13,"4/3/2022",1,1.8,0.447213595499958,0.447213595499958,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",10,0.714285714285714
"40",2022,"Pair B","CORN","NE04",4,14,"4/4/2022",1,2,0.925820099772551,0.925820099772551,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",11,0.714285714285714
"41",2022,"Pair B","CORN","NE04",4,14,"4/5/2022",1,2,0.925820099772551,0.925820099772551,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",11,0.714285714285714
"42",2022,"Pair B","CORN","NE04",4,14,"4/6/2022",1,2,0.925820099772551,0.925820099772551,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",11,0.714285714285714
"43",2022,"Pair B","CORN","NE04",4,14,"4/8/2022",3,2,0.925820099772551,0.534522483824849,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",11,0.714285714285714
"44",2022,"Pair B","CORN","NE04",4,14,"4/9/2022",2,2,0.925820099772551,0.654653670707977,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",11,0.714285714285714
"45",2022,"Pair B","CORN","NE04",4,15,"4/13/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",12,0.857142857142857
"46",2022,"Pair B","CORN","NE04",4,15,"4/14/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",12,0.857142857142857
"47",2022,"Pair B","CORN","NE04",4,15,"4/15/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",12,0.857142857142857
"48",2022,"Pair B","CORN","NE04",4,15,"4/16/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",12,0.857142857142857
"49",2022,"Pair B","CORN","NE04",4,15,"4/17/2022",1,1,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",12,0.857142857142857
"50",2022,"Pair B","CORN","NE04",4,16,"4/18/2022",3,3.22222222222222,0.833333333333333,0.481125224324688,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",13,0.714285714285714
"51",2022,"Pair B","CORN","NE04",4,16,"4/20/2022",4,3.22222222222222,0.833333333333333,0.416666666666667,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",13,0.714285714285714
"52",2022,"Pair B","CORN","NE04",4,16,"4/21/2022",2,3.22222222222222,0.833333333333333,0.58925565098879,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",13,0.714285714285714
"53",2022,"Pair B","CORN","NE04",4,17,"4/25/2022",4,4.05263157894737,0.848114523878724,0.424057261939362,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",14,0.857142857142857
"54",2022,"Pair B","CORN","NE04",4,17,"4/26/2022",4,4.05263157894737,0.848114523878724,0.424057261939362,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",14,0.857142857142857
"55",2022,"Pair B","CORN","NE04",4,17,"4/27/2022",5,4.05263157894737,0.848114523878724,0.379288345619539,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",14,0.857142857142857
"56",2022,"Pair B","CORN","NE04",4,17,"4/28/2022",4,4.05263157894737,0.848114523878724,0.424057261939362,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",14,0.857142857142857
"57",2022,"Pair B","CORN","NE04",4,17,"4/29/2022",2,4.05263157894737,0.848114523878724,0.599707531057446,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",14,0.857142857142857
"58",2022,"Pair B","CORN","NE04",5,17,"5/1/2022",6,6,0,0,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",14,0.857142857142857
"59",2022,"Pair B","CORN","NE04",5,18,"5/3/2022",1,3.77777777777778,1.21536997782837,1.21536997782837,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",15,0.857142857142857
"60",2022,"Pair B","CORN","NE04",5,18,"5/4/2022",1,3.77777777777778,1.21536997782837,1.21536997782837,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",15,0.857142857142857
"61",2022,"Pair B","CORN","NE04",5,18,"5/5/2022",4,3.77777777777778,1.21536997782837,0.607684988914186,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",15,0.857142857142857
"62",2022,"Pair B","CORN","NE04",5,18,"5/6/2022",5,3.77777777777778,1.21536997782837,0.54352997764733,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",15,0.857142857142857
"63",2022,"Pair B","CORN","NE04",5,18,"5/7/2022",4,3.77777777777778,1.21536997782837,0.607684988914186,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",15,0.857142857142857
"64",2022,"Pair B","CORN","NE04",5,18,"5/8/2022",3,3.77777777777778,1.21536997782837,0.7016941838642,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",15,0.857142857142857
"65",2022,"Pair B","CORN","NE04",5,19,"5/10/2022",5,4.85714285714286,0.890870806374748,0.398409536444798,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",16,0.857142857142857
"66",2022,"Pair B","CORN","NE04",5,19,"5/12/2022",3,4.85714285714286,0.890870806374748,0.51434449987364,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",16,0.857142857142857
"67",2022,"Pair B","CORN","NE04",5,19,"5/13/2022",5,4.85714285714286,0.890870806374748,0.398409536444798,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",16,0.857142857142857
"68",2022,"Pair B","CORN","NE04",5,19,"5/14/2022",5,4.85714285714286,0.890870806374748,0.398409536444798,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",16,0.857142857142857
"69",2022,"Pair B","CORN","NE04",5,19,"5/15/2022",6,4.85714285714286,0.890870806374748,0.363696483726654,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",16,0.857142857142857
"70",2022,"Pair B","CORN","NE04",5,19,"5/9/2022",4,4.85714285714286,0.890870806374748,0.445435403187374,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",16,0.857142857142857
"71",2022,"Pair B","CORN","NE04",5,20,"5/16/2022",3,3.42105263157895,1.01739260823845,0.587391896238007,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",17,0.857142857142857
"72",2022,"Pair B","CORN","NE04",5,20,"5/17/2022",5,3.42105263157895,1.01739260823845,0.454991806365399,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",17,0.857142857142857
"73",2022,"Pair B","CORN","NE04",5,20,"5/18/2022",3,3.42105263157895,1.01739260823845,0.587391896238007,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",17,0.857142857142857
"74",2022,"Pair B","CORN","NE04",5,20,"5/20/2022",2,3.42105263157895,1.01739260823845,0.71940521241448,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",17,0.857142857142857
"75",2022,"Pair B","CORN","NE04",5,20,"5/21/2022",3,3.42105263157895,1.01739260823845,0.587391896238007,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",17,0.857142857142857
"76",2022,"Pair B","CORN","NE04",5,20,"5/22/2022",3,3.42105263157895,1.01739260823845,0.587391896238007,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",17,0.857142857142857
"77",2022,"Pair B","CORN","NE04",5,21,"5/23/2022",1,3.875,1.20415945787923,1.20415945787923,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",18,0.714285714285714
"78",2022,"Pair B","CORN","NE04",5,21,"5/24/2022",2,3.875,1.20415945787923,0.85146931829632,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",18,0.714285714285714
"79",2022,"Pair B","CORN","NE04",5,21,"5/25/2022",4,3.875,1.20415945787923,0.602079728939615,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",18,0.714285714285714
"80",2022,"Pair B","CORN","NE04",5,21,"5/26/2022",4,3.875,1.20415945787923,0.602079728939615,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",18,0.714285714285714
"81",2022,"Pair B","CORN","NE04",5,21,"5/27/2022",5,3.875,1.20415945787923,0.53851648071345,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",18,0.714285714285714
"82",2022,"Pair B","CORN","NE04",6,22,"6/1/2022",6,4.63636363636364,1.04860245067761,0.428090157865354,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",19,0.714285714285714
"83",2022,"Pair B","CORN","NE04",6,22,"6/2/2022",5,4.63636363636364,1.04860245067761,0.468949272217603,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",19,0.714285714285714
"84",2022,"Pair B","CORN","NE04",6,22,"6/3/2022",3,4.63636363636364,1.04860245067761,0.605410907171622,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",19,0.714285714285714
"85",2022,"Pair B","CORN","NE04",6,22,"6/4/2022",4,4.63636363636364,1.04860245067761,0.524301225338807,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",19,0.714285714285714
"86",2022,"Pair B","CORN","NE04",6,22,"6/5/2022",4,4.63636363636364,1.04860245067761,0.524301225338807,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",19,0.714285714285714
"87",2022,"Pair B","CORN","NE04",6,23,"6/10/2022",3,4.58620689655172,1.23973618677841,0.715762021160637,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",20,1
"88",2022,"Pair B","CORN","NE04",6,23,"6/11/2022",5,4.58620689655172,1.23973618677841,0.554426877560582,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",20,1
"89",2022,"Pair B","CORN","NE04",6,23,"6/12/2022",3,4.58620689655172,1.23973618677841,0.715762021160637,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",20,1
"90",2022,"Pair B","CORN","NE04",6,23,"6/6/2022",5,4.58620689655172,1.23973618677841,0.554426877560582,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",20,1
"91",2022,"Pair B","CORN","NE04",6,23,"6/7/2022",2,4.58620689655172,1.23973618677841,0.876625864553368,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",20,1
"92",2022,"Pair B","CORN","NE04",6,23,"6/8/2022",5,4.58620689655172,1.23973618677841,0.554426877560582,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",20,1
"93",2022,"Pair B","CORN","NE04",6,23,"6/9/2022",6,4.58620689655172,1.23973618677841,0.506120178878476,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",20,1
"94",2022,"Pair B","CORN","NE04",6,24,"6/13/2022",3,3.58333333333333,0.653862548158294,0.377507718192206,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",21,1
"95",2022,"Pair B","CORN","NE04",6,24,"6/14/2022",3,3.58333333333333,0.653862548158294,0.377507718192206,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",21,1
"96",2022,"Pair B","CORN","NE04",6,24,"6/15/2022",4,3.58333333333333,0.653862548158294,0.326931274079147,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",21,1
"97",2022,"Pair B","CORN","NE04",6,24,"6/16/2022",4,3.58333333333333,0.653862548158294,0.326931274079147,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",21,1
"98",2022,"Pair B","CORN","NE04",6,24,"6/17/2022",4,3.58333333333333,0.653862548158294,0.326931274079147,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",21,1
"99",2022,"Pair B","CORN","NE04",6,24,"6/18/2022",4,3.58333333333333,0.653862548158294,0.326931274079147,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",21,1
"100",2022,"Pair B","CORN","NE04",6,24,"6/19/2022",2,3.58333333333333,0.653862548158294,0.462350641766645,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",21,1
"101",2022,"Pair B","CORN","NE04",6,25,"6/20/2022",2,5.14285714285714,1.35302913150007,0.956736074026644,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",22,0.857142857142857
"102",2022,"Pair B","CORN","NE04",6,25,"6/21/2022",5,5.14285714285714,1.35302913150007,0.605093022714331,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",22,0.857142857142857
"103",2022,"Pair B","CORN","NE04",6,25,"6/22/2022",5,5.14285714285714,1.35302913150007,0.605093022714331,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",22,0.857142857142857
"104",2022,"Pair B","CORN","NE04",6,25,"6/23/2022",4,5.14285714285714,1.35302913150007,0.676514565750034,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",22,0.857142857142857
"105",2022,"Pair B","CORN","NE04",6,25,"6/25/2022",7,5.14285714285714,1.35302913150007,0.511396942653556,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",22,0.857142857142857
"106",2022,"Pair B","CORN","NE04",6,25,"6/26/2022",5,5.14285714285714,1.35302913150007,0.605093022714331,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",22,0.857142857142857
"107",2022,"Pair B","CORN","NE04",6,26,"6/27/2022",5,5.47619047619048,1.16700675315302,0.521901286050296,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",23,1
"108",2022,"Pair B","CORN","NE04",6,26,"6/28/2022",7,5.47619047619048,1.16700675315302,0.441087092453692,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",23,1
"109",2022,"Pair B","CORN","NE04",6,26,"6/29/2022",5,5.47619047619048,1.16700675315302,0.521901286050296,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",23,1
"110",2022,"Pair B","CORN","NE04",6,26,"6/30/2022",4,5.47619047619048,1.16700675315302,0.583503376576512,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",23,1
"111",2022,"Pair B","CORN","NE04",7,26,"7/1/2022",5,4.71428571428571,0.468807230938495,0.209656967344384,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",23,1
"112",2022,"Pair B","CORN","NE04",7,26,"7/2/2022",5,4.71428571428571,0.468807230938495,0.209656967344384,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",23,1
"113",2022,"Pair B","CORN","NE04",7,26,"7/3/2022",4,4.71428571428571,0.468807230938495,0.234403615469248,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",23,1
"114",2022,"Pair B","CORN","NE04",7,27,"7/4/2022",4,4.4,1.23117402250218,0.615587011251092,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",24,0.714285714285714
"115",2022,"Pair B","CORN","NE04",7,27,"7/6/2022",2,4.4,1.23117402250218,0.870571500132014,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",24,0.714285714285714
"116",2022,"Pair B","CORN","NE04",7,27,"7/7/2022",4,4.4,1.23117402250218,0.615587011251092,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",24,0.714285714285714
"117",2022,"Pair B","CORN","NE04",7,27,"7/8/2022",6,4.4,1.23117402250218,0.502624689950035,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",24,0.714285714285714
"118",2022,"Pair B","CORN","NE04",7,27,"7/9/2022",4,4.4,1.23117402250218,0.615587011251092,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",24,0.714285714285714
"119",2022,"Pair B","CORN","NE04",7,28,"7/11/2022",2,3.2,1.15165784392487,0.814345071045955,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",25,1
"120",2022,"Pair B","CORN","NE04",7,28,"7/12/2022",3,3.2,1.15165784392487,0.664909966204369,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",25,1
"121",2022,"Pair B","CORN","NE04",7,28,"7/13/2022",2,3.2,1.15165784392487,0.814345071045955,4,58.4002293577982,28.8837744533947,38.4461009174312,66.283084004603,"Grassland dominanted","Cropland dominated",25,1
